"","weather_file","sim_start","sim_end","PFAC","uslek","uslels","uslep","CN_c","CN_f","depth","uslec","bd1","bd2","bd3","bd4","bd5","dep","koc","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS"
"1","20737_grid.wea","01/01/1961","12/31/2014",0.709526147251017,0.146694842679426,1.3430458885897,0.982449121926911,76.8228338533081,83.3793321563862,127.436323893024,0.759,1.45,1.66,1.51,1.64,1.64,0.492415838479064,748.198038619012,17.0306640304625,7.08144292933866,23.3582694712095,25.5737990676425,65.5,0.75,0.65,1.58,0.52,31.5,4.871,12.3976302980445,0.137,0.76,4.2,5.1
"2","20737_grid.wea","01/01/1961","12/31/2014",0.71037338420283,0.491415029019117,4.20793045905186,0.54081207145704,86.6206016195938,84.4580714479089,62.4744425287936,0.244,1.41,1.58,1.43,1.7,1.65,5.81944029049482,879.419423360378,34.5348343113437,21.3971636397764,8.3621556579601,26.5925558493473,41.8,0.02,0.24,1.64,0.59,40.61,1.817,74.7873872015625,1.417,0.36,9.8,5.17
"3","20737_grid.wea","01/01/1961","12/31/2014",0.712833217880689,0.642480940977112,4.69867299343692,0.280588745130226,73.3090845835395,87.820142430719,32.5897541707382,0.832,1.47,1.67,1.48,1.68,1.46,3.84511162263807,775.196850020438,6.54380773892626,32.0626562321559,71.5711991093121,28.2264335360378,16,0.09,0.43,1.57,0.7,13.61,4.341,2.93035350623541,1.07,0.48,9.8,8.56
"4","20737_grid.wea","01/01/1961","12/31/2014",0.728124370472506,0.497468327032402,0.122241693779361,0.93822307713097,65.673194445204,82.6788015761413,126.582615575986,0.482,1.46,1.42,1.63,1.52,1.46,2.63719302655663,662.894827406853,9.43412828957662,7.19539478421211,28.4398053796031,18.3663394674659,33.7,0.18,0.25,1.45,0.94,25.68,0.272,34.3082211709116,1.338,0.67,11.2,9.21
"5","20737_grid.wea","01/01/1961","12/31/2014",0.701884536910802,0.133814000617713,3.294975474698,0.0181882972596213,87.1219244706444,83.6549473423511,126.92461039545,0.513,1.6,1.57,1.51,1.61,1.46,1.77528160903603,888.739816844463,17.886787855532,26.5260621975176,37.4364243727177,17.3349414626136,21.2,0.74,0.53,1.69,0.79,4.95,0.624,36.4709797871765,1.02,0.89,2.8,1.85
"6","20737_grid.wea","01/01/1961","12/31/2014",0.7360268273158,0.421448370814323,2.43231521924259,0.405527804575395,71.8582192217,85.5137067204341,100.017002230976,0.808,1.63,1.61,1.43,1.52,1.47,0.994981868541799,924.627634137869,15.0196787295863,13.2370239240117,97.3317767004482,6.49504765868187,44.9,0.92,0.31,1.45,0.96,54.64,0.741,47.2922166564967,0.76,0.18,4.7,5.07
"7","20737_grid.wea","01/01/1961","12/31/2014",0.734937290637754,0.176178712770343,4.65587644666899,0.33040374990087,81.4674104065634,84.5233389949426,34.7512900042348,0.424,1.65,1.67,1.6,1.52,1.42,3.39276775992475,853.437489829957,13.6683415318839,34.6121545950882,125.1032581646,12.0429566549137,67.6,0.78,0.76,1.43,0.81,6.6,4.205,3.60695872898214,1.207,0.58,14.8,3.81
"8","20737_grid.wea","01/01/1961","12/31/2014",0.789175033452921,0.0580123418476433,0.370504380688071,0.99940418073209,78.8834102652036,85.1185662448406,97.6199456248432,0.181,1.45,1.49,1.42,1.6,1.65,1.18329144297168,820.021028909832,19.1470651188865,23.4883998031728,7.33284936868586,18.8694928074256,72.7,0.13,0.37,1.56,0.61,25.29,0.312,38.1126380199566,0.919,0.87,12.2,5.96
"9","20737_grid.wea","01/01/1961","12/31/2014",0.712501846044324,0.144263922004029,0.646660404063296,0.597090830144007,77.3372542662546,87.1600849498063,30.5449196239933,0.196,1.62,1.43,1.6,1.42,1.57,1.84014659854583,921.51706898585,13.1334482156672,33.5805931990035,95.2268489461858,9.55796900205314,30.7,0.69,0.72,1.55,0.23,49.33,0.041,39.4458444463089,0.341,0.87,8.2,8.79
"10","20737_grid.wea","01/01/1961","12/31/2014",0.721106870123185,0.0668782395776361,1.32593502971111,0.655356469419785,64.9429729105905,87.6472102943808,35.8279992407188,0.794,1.44,1.62,1.45,1.58,1.64,5.09961417934392,618.166058603674,11.5909245493822,28.4253735793754,83.0540936626494,23.5274818097241,35.5,0.55,0.78,1.44,0.9,42.63,1.242,4.36013738624752,0.961,0.66,14.7,0.03
"11","20737_grid.wea","01/01/1961","12/31/2014",0.753810305241495,0.373226876603439,2.96882566063665,0.352896032200661,83.2252570907585,87.1995001761243,72.9647337165661,0.748,1.55,1.63,1.66,1.65,1.44,4.19105357651133,826.346115488559,19.3429744127207,12.7372592338361,140.67043041694,28.4438118035905,17.6,0.61,0.12,1.45,0.19,6.08,4.38,49.9162957631052,1.257,0.09,14.7,1.5
"12","20737_grid.wea","01/01/1961","12/31/2014",0.787941432907246,0.406274447776377,3.8056610659766,0.738973108411301,69.655940387398,83.7447753269225,56.9904848951846,0.672,1.42,1.5,1.61,1.61,1.45,5.36680626783054,747.45461512357,26.290772955399,15.552188064903,18.5405174444895,7.48333810828626,58.7,0.77,0.26,1.59,0.53,6.26,3.927,38.8227454756852,1.166,0.06,11.9,6.92
"13","20737_grid.wea","01/01/1961","12/31/2014",0.713317369064316,0.474431623797864,3.3185526804137,0.780531107094139,81.445835723076,83.9015422463417,27.5617218404077,0.313,1.49,1.63,1.55,1.4,1.46,5.17474547093734,984.391669929028,6.58754008123651,10.1064975163899,118.488461911911,6.54203138314188,43.8,0.95,0.36,1.44,0.33,31.18,4.873,40.9408007692546,0.912,0.02,14.5,9.72
"14","20737_grid.wea","01/01/1961","12/31/2014",0.798687898018397,0.338525542942807,2.88729277106002,0.733883345273789,86.8027807204053,86.8390905270353,24.5898973180447,0.013,1.55,1.56,1.67,1.41,1.61,3.27508226174396,919.34786234051,24.8207776038907,5.46437857905403,58.8832923094742,27.7477036369964,28.6,0.24,0.73,1.41,0.51,16.39,1.537,62.9625143848825,0.975,0.44,4.9,4.12
"15","20737_grid.wea","01/01/1961","12/31/2014",0.793990164366551,0.301052083121613,4.67815273030894,0.427060411830898,64.6961177876219,82.5485359197482,103.517815449741,0.481,1.45,1.53,1.59,1.45,1.66,3.1465850967681,857.811913732439,10.6060421955772,28.4545620484278,130.022540538339,20.6851096218452,48.5,0.27,0.62,1.47,0.37,59.26,3.85,12.0211889552884,1.345,0.27,13.2,6.83
"16","20737_grid.wea","01/01/1961","12/31/2014",0.727336188592017,0.614107888331637,3.26883079625899,0.476461812197231,62.4218958979473,83.0572534268722,89.721688504098,0.331,1.52,1.43,1.51,1.59,1.43,3.61083925997373,724.944982212037,21.2444924423471,19.6461958088912,98.8256807404105,23.2603758899495,60.7,0.48,0.52,1.66,0.13,59.78,0.62,68.4681028730702,0.143,0.79,1.2,2.47
"17","20737_grid.wea","01/01/1961","12/31/2014",0.754267470678315,0.648094221064821,4.00098395297769,0.237590416173916,68.0216438290663,87.7553854086436,53.6284905495122,0.532,1.52,1.53,1.55,1.6,1.53,1.88050093732309,734.513679891825,20.9715531929396,31.0652047884651,127.813519783085,11.2443062965758,10.7,0.97,0.13,1.6,0.37,55.24,1.611,67.9097614956554,1.232,0.86,1.8,9.05
"18","20737_grid.wea","01/01/1961","12/31/2014",0.767579209292307,0.532537389034405,3.48877923263935,0.736570458309725,86.242438884452,87.4461535327137,114.87517284858,0.321,1.69,1.64,1.61,1.5,1.4,1.39249566865619,724.484333023429,34.4695760053582,7.52503646304831,116.645441532601,16.5357952238992,63.3,0.69,0.11,1.68,0.14,7.9,1.817,67.3857940065209,1.445,0.25,0.9,7.52
"19","20737_grid.wea","01/01/1961","12/31/2014",0.774786180327646,0.531837568711489,3.83227653445909,0.0457261540158652,77.970481639728,82.6254148990847,94.2598162819631,0.831,1.56,1.42,1.48,1.49,1.57,1.31506915243808,908.989656995982,23.6332818586379,18.7218090798706,91.5202891640365,31.3191118370742,2.6,0.94,0.33,1.43,0.89,24.99,1.829,48.8816213347018,1.254,0.9,0.4,8.58
"20","20737_grid.wea","01/01/1961","12/31/2014",0.739490063395351,0.152610439853743,0.304790240356233,0.761241959955078,84.9960844442248,85.6828084192239,86.6093783678953,0.216,1.56,1.69,1.69,1.46,1.42,0.975600892701186,744.201372936368,29.9789507128298,7.18857093714178,43.0255875398871,16.0256104241125,58.5,0.4,0.46,1.44,0.81,13.75,2.544,67.9106261981651,0.013,0.07,12.9,2.93
"21","20737_grid.wea","01/01/1961","12/31/2014",0.783211759245023,0.354106783587486,3.51240800711559,0.145163714389782,87.2888875324279,83.9501074166037,122.282159988768,0.482,1.48,1.57,1.58,1.6,1.66,0.536162635777146,685.281564760953,18.1786216329783,8.53128203889355,41.2070708279498,21.4614300173707,77.5,0.78,0.27,1.59,0.96,43.66,2.603,7.31001591170207,1.473,0.42,2.6,5.48
"22","20737_grid.wea","01/01/1961","12/31/2014",0.748276175791398,0.535121408943087,2.32234345715027,0.985412021328229,71.9936451911926,86.3293132022955,72.3645095063839,0.633,1.59,1.46,1.54,1.45,1.47,3.68502080230974,648.915296327323,6.17393582360819,11.1290995031595,14.5369475288317,5.60080281225964,14.4,0.22,0.17,1.47,0.25,53.47,1.727,68.5535874099005,0.274,0.27,9.7,4.01
"23","20737_grid.wea","01/01/1961","12/31/2014",0.713502340740524,0.336198170064017,4.5722718571336,0.99086470739916,66.3216732572764,83.314863380976,67.993773433147,0.908,1.4,1.5,1.41,1.53,1.46,0.268605027487501,818.284428399056,27.1644922182895,5.9410959831439,60.5046745343134,32.3801288055256,4.2,0.03,0.61,1.49,0.17,34.04,2.776,41.0364531893283,0.347,0.77,8.1,0.02
"24","20737_grid.wea","01/01/1961","12/31/2014",0.719974124548025,0.0981025847606361,0.99841625594534,0.758459135894664,84.6067591584288,87.9260366670787,56.5109537036624,0.328,1.57,1.53,1.69,1.62,1.6,2.43920844993554,986.028420832008,28.5023400280625,29.9734188313596,113.064693452325,26.4194560819305,23.7,0.81,0.19,1.65,0.87,18.54,4.312,48.6087211233098,0.004,0.03,11.7,4.8
"25","20737_grid.wea","01/01/1961","12/31/2014",0.713440208649263,0.63444263394922,0.418590113292448,0.169737143744715,69.0400039232336,84.2858435870148,52.8979310153518,0.45,1.58,1.52,1.42,1.54,1.59,4.63321058375295,810.712253861129,24.5821160287596,19.029906578362,89.5611613197252,15.2710446156561,46.9,0.1,0.22,1.45,0.76,39.39,1.817,75.9898609125521,0.044,0.48,1.2,7.93
"26","20737_grid.wea","01/01/1961","12/31/2014",0.717610932583921,0.219046148424968,1.91757044060156,0.149625787162222,87.0842498205602,87.0142811001278,37.4655743225012,0.948,1.49,1.56,1.64,1.61,1.54,5.42643308755942,958.511032909155,18.1014328333549,12.9837537673302,92.7887421112973,25.3455454553477,3.4,0.03,0.51,1.68,0.4,14.5,3.898,22.5726320382673,0.784,0.67,11.5,0.52
"27","20737_grid.wea","01/01/1961","12/31/2014",0.715822846000083,0.0764230569358915,2.19543012801092,0.70320338830119,84.3076897100545,84.7750157993287,23.4321541697718,0.791,1.66,1.67,1.44,1.54,1.67,1.69535770064686,677.042468916625,25.5720672127791,15.4034863552079,69.3280597461853,32.0062486850657,82.7,0.9,0.26,1.41,0.6,11.66,0.913,17.7293791121338,1.381,1,11.5,7.47
"28","20737_grid.wea","01/01/1961","12/31/2014",0.715110671636648,0.638009619340301,2.44840362688759,0.544053609229159,73.35187854385,82.6106494418345,116.956784659298,0.843,1.63,1.58,1.47,1.57,1.69,5.41216195037123,606.939207017422,10.6605428387411,16.1000817129388,129.734688330209,30.8189559634775,56.2,0.35,0.44,1.54,0.24,34.33,3.076,30.1370876496658,0.325,0.91,9.5,9.32
"29","20737_grid.wea","01/01/1961","12/31/2014",0.702424232754856,0.125970227783546,1.95847106106346,0.563747486663051,90.3885782384314,86.9840219337493,101.117047640029,0.945,1.44,1.56,1.5,1.54,1.52,5.53753849847708,701.216007117182,29.6659519523382,31.7088992102072,9.15417265379801,5.85823925677687,19.4,0.15,0.57,1.66,0.89,56.7,0.162,34.6910055538174,0.441,0.4,3.1,9.31
"30","20737_grid.wea","01/01/1961","12/31/2014",0.703645635279827,0.460234812600538,0.882069806868676,0.738383702409919,66.1573395286687,85.2011025422253,91.9197434494272,0.54,1.67,1.48,1.62,1.55,1.51,3.46421233254951,638.526890613139,24.9103495269082,31.4790628640912,140.223562942119,22.742335961666,20.7,0.85,0.43,1.47,0.18,46.26,4.137,14.2978522574995,0.551,0.5,14.3,6.38
"31","20737_grid.wea","01/01/1961","12/31/2014",0.732151601440273,0.549099151417613,3.08067897609901,0.894024469028227,66.6455427594483,85.3876639101654,117.865426189965,0.482,1.54,1.6,1.5,1.41,1.46,1.53617000891827,605.453346576542,31.7579503729939,22.6306519494392,24.4065621274058,22.622346363496,65.8,0.84,0.64,1.62,0.85,59.78,3.114,1.05424247519113,1.141,0.01,6.6,7.96
"32","20737_grid.wea","01/01/1961","12/31/2014",0.76635859713424,0.205634109675884,3.72583709885366,0.845221480159089,75.1365529340692,83.7915290365927,90.8555845518131,0.719,1.59,1.56,1.46,1.4,1.53,5.20675419822801,837.38498557359,22.1414275234565,20.1481917966157,76.8392309476621,12.8594415239058,54,0.79,0.1,1.67,0.76,36.09,1.628,48.0088380658999,0.786,0.49,12,8.56
"33","20737_grid.wea","01/01/1961","12/31/2014",0.733792624110356,0.347451643832028,2.6791741323634,0.191866665845737,83.9869592376053,82.6322705317289,71.4401259212755,0.764,1.43,1.43,1.51,1.62,1.64,5.69582416743506,922.975998837501,17.8976179659367,30.1933716004714,107.29818559601,26.5256802481599,46.7,0.77,0.51,1.63,0.36,1.07,0.672,15.2013059877791,0.261,0.87,9.4,6.12
"34","20737_grid.wea","01/01/1961","12/31/2014",0.763699515559711,0.383233825722709,0.788930105178151,0.625904436199926,70.0875562932342,83.3381517878734,17.6302475598641,0.594,1.67,1.58,1.61,1.6,1.59,2.77052648651879,702.491865865886,33.1971366424114,17.6303521264344,80.4117287858389,19.7206359100528,80.1,0.92,0.7,1.53,0.69,10.49,3.76,24.8957538376562,0.288,0.35,8.5,2.9
"35","20737_grid.wea","01/01/1961","12/31/2014",0.780243873107247,0.34731392650865,4.22475519995671,0.870712553148624,85.433702910319,87.7154662958346,104.284378872719,0.025,1.66,1.6,1.63,1.53,1.61,5.66261647958308,877.163950074464,23.9419086114503,21.3261687173508,19.5708062301856,20.0707373186015,66.9,0.54,0.59,1.46,0.8,58.22,4.32,25.5041952261236,0.957,0.97,1.8,8.22
"36","20737_grid.wea","01/01/1961","12/31/2014",0.774708459665999,0.39500568038784,0.536186229377054,0.197298041975591,65.161578246858,83.7518300591037,78.4609187210444,0.036,1.69,1.68,1.5,1.49,1.46,4.49994226330891,630.769376829267,18.1591714615934,28.6852596630342,78.1273676175624,13.8469309499487,59,0.57,0.21,1.49,0.4,33.02,3.015,66.5288006679621,0.069,0.48,13.6,6.29
"37","20737_grid.wea","01/01/1961","12/31/2014",0.793142858776264,0.231902149878442,2.0337900253688,0.744466742761433,86.0118340924382,85.2642203127034,85.2019831477664,0.732,1.53,1.51,1.56,1.56,1.46,1.36431413223036,660.747143439949,20.387255884707,9.82914956053719,39.6862992481329,31.8300436460413,15,0.2,0.8,1.46,0.25,3.26,2.614,29.7224521003664,0.307,0.04,9.8,7.93
