 col 1: Daily Depth (m)
 col 2: Daily Average Aqueous Conc. in Water Columm, kg/m3 
 col 3: Daily Average Aqueous Conc. in Benthic Zone, kg/m3
 col 4: Daily Peak Aqueous Conc. in Water Column, kg/m3
       22280 = Start Day (number of days since 1900)
  3.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.999     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.998     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.997     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.996     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.995     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.994     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.993     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.992     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.991     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.990     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.989     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.987     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.985     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.986     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.985     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  3.988     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.000     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.001     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.001     , 0.0000E+000, 0.0000E+000, 0.0000E+000
  4.020     , 3.1316E-009, 4.9762E-012, 5.2368E-009
  4.029     , 1.0109E-009, 9.7166E-012, 1.6854E-009
  4.500     , 2.9378E-007, 4.7750E-010, 4.9374E-007
  4.500     , 9.4894E-008, 9.2119E-010, 1.5701E-007
  4.500     , 3.1696E-008, 1.0644E-009, 5.1986E-008
  4.500     , 1.1098E-008, 1.1108E-009, 1.7689E-008
