Year,"Pounds x 100,000 of pesticides used",Chemical,Category
2001,16.741,Chlorpyrifos,State
2002,14.193,Chlorpyrifos,State
2003,15.465,Chlorpyrifos,State
2004,17.758,Chlorpyrifos,State
2005,19.933,Chlorpyrifos,State
2006,19.225,Chlorpyrifos,State
2007,14.3,Chlorpyrifos,State
2008,13.691,Chlorpyrifos,State
2009,12.466,Chlorpyrifos,State
2010,12.887,Chlorpyrifos,State
2011,12.996,Chlorpyrifos,State
2012,11.009,Chlorpyrifos,State
2013,14.693,Chlorpyrifos,State
2014,13.087,Chlorpyrifos,State
2015,11.084,Chlorpyrifos,State
2001,10.01294,Diazinon,State
2002,6.9059,Diazinon,State
2003,5.23786,Diazinon,State
2004,4.9205,Diazinon,State
2005,3.97076,Diazinon,State
2006,3.85923,Diazinon,State
2007,3.5064,Diazinon,State
2008,2.58544,Diazinon,State
2009,1.42061,Diazinon,State
2010,1.26804,Diazinon,State
2011,0.86661,Diazinon,State
2012,0.76907,Diazinon,State
2013,0.61224,Diazinon,State
2014,0.61126,Diazinon,State
2015,0.52828,Diazinon,State
2001,5.56371,Malathion,State
2002,6.36384,Malathion,State
2003,6.54151,Malathion,State
2004,4.92308,Malathion,State
2005,4.20888,Malathion,State
2006,4.10866,Malathion,State
2007,4.57974,Malathion,State
2008,4.84322,Malathion,State
2009,5.32321,Malathion,State
2010,5.60117,Malathion,State
2011,5.11397,Malathion,State
2012,4.03576,Malathion,State
2013,4.46879,Malathion,State
2014,5.03001,Malathion,State
2015,4.42695,Malathion,State
