Year,"Pounds x 100,000 of pesticides used",Chemical,Category
1999,3.116343115,Chlorpyrifos,Merced
2000,0.712256855,Chlorpyrifos,Merced
2001,0.561920102,Chlorpyrifos,Merced
2002,0.291569648,Chlorpyrifos,Merced
2003,0.504725538,Chlorpyrifos,Merced
2004,0.643331619,Chlorpyrifos,Merced
2005,0.679109566,Chlorpyrifos,Merced
2006,0.658602142,Chlorpyrifos,Merced
2007,0.469463209,Chlorpyrifos,Merced
2008,0.617192385,Chlorpyrifos,Merced
2009,0.577103155,Chlorpyrifos,Merced
2010,0.412841172,Chlorpyrifos,Merced
2011,0.338613572,Chlorpyrifos,Merced
2012,0.386629433,Chlorpyrifos,Merced
2013,0.408819812,Chlorpyrifos,Merced
2014,0.535261962,Chlorpyrifos,Merced
1999,0.130414048,Diazinon,Merced
2000,0.094159626,Diazinon,Merced
2001,0.080563515,Diazinon,Merced
2002,0.090280578,Diazinon,Merced
2003,0.091312642,Diazinon,Merced
2004,0.198202446,Diazinon,Merced
2005,0.037066844,Diazinon,Merced
2006,0.030123925,Diazinon,Merced
2007,0.021039287,Diazinon,Merced
2008,0.014708483,Diazinon,Merced
2009,0.011572987,Diazinon,Merced
2010,0.009447932,Diazinon,Merced
2011,0.00815122,Diazinon,Merced
2012,0.011244122,Diazinon,Merced
2013,0.01522537,Diazinon,Merced
2014,0.005391592,Diazinon,Merced
1999,0.165943187,Malathion,Merced
2000,0.123251712,Malathion,Merced
2001,0.172726264,Malathion,Merced
2002,0.234497276,Malathion,Merced
2003,0.096811042,Malathion,Merced
2004,0.173303539,Malathion,Merced
2005,0.183187855,Malathion,Merced
2006,0.24878865,Malathion,Merced
2007,0.2907566,Malathion,Merced
2008,0.257105678,Malathion,Merced
2009,0.20757248,Malathion,Merced
2010,0.167225102,Malathion,Merced
2011,0.504299541,Malathion,Merced
2012,0.262233227,Malathion,Merced
2013,0.348256248,Malathion,Merced
2014,0.203969605,Malathion,Merced
